,URODZONY,PLEC,KLM6,woj,q9,q10,q11,q12,q13,q14,q15,q16,q18,q21,q22,q23,q24s1,q24s2,q24s3,q25s1,q25s2,q25s3,q26,q27,q28,q29,q30,q31,q32,q33,q34,q35,q36,q37s1,q37s2,q37s3,q37s4,q37s5,q37s6,q38s1,q38s2,q38s3,q38s4,q38s5,q38s6,q38s7,q38s8,q38s9,q38s10,q38s11,q38s12,q38s13,q38s14,q38s15,q38s16,q38s17,q38s18,q38s19,q38s20,q38s21,q38s22,q38s23,q38s24,q38s25,q40,q41,q42,q43,q44,q45s1,q45s2,q45s3,q46,q47s1,q47s2,q47s3,q47s4,q48s1,q48s2,q48s3,q48s4,q48s5,q48s6,q48s7,q50,q51,q52,q53,q54,q55,q56s1,q56s2,q56s3,q56s4,q57,q58,q59,q61s1,q61s2,q61s3,q61s4,q62s1,q62s2,q62s3,q62s4,q63s1,q63s2,q63s3,q63s4,q64s1,q64s2,q64s3,q64s4,q65s1,q65s2,q65s3,q65s4,q66s1,q66s2,q66s3,q66s4,q67s1,q67s2,q67s3,q67s4,q68s1,q68s2,q68s3,q68s4,q69s1,q69s2,q69s3,q69s4,q70s1,q70s2,q70s3,q70s4,q70s5,q70s6,q70s7,q72,q73i1,q73i2,q73i3,q73i4,q73i5,q73i6,q73i7,q73i8,q73i9,q73i10,q74,q75i1,q75i2,q75i3,q75i4,q75i5,q75i6,q75i7,q75i8,q75i9,q75i10,q75i11,q75i12,q76,q77i1,q77i2,q77i3,q77i4,q77i5,q77i6,q77i7,q77i8,q77i9,q77i10,q78,q80,q81,q82,q83,q84i1,q84i2,q84i3,q84i4,q84i5,q84i6,q84i7,q84i8,q84i9,q84i10,q85,q86,q87,q88s1,q88s2,q88s3,q88s4,q88s5,q88s6,q88s7,q88s8,q88s9,q88s10,q88s11,q88s12,q88s13,q88s14,q88s15,q90,q91,q92,q93,q94,q96i1,q96i2,q96i3,q96i4,q96i5,q96i6,q96i7,q96i8,q96i9,q96i10,q96i11,q96i12,q96i13,q96i14,q96i15,q96i16,q96i17,q96i18,q96i19,q96i20,q96i21,q98,q99,q100,q101,q102,q103s1,q103s2,q119,q120,q140,q141,q142,q143,q144,q145,q146,q147,q148,q149,q150,q151,q152,q153,q154,q155,q156,r7s1,r7s2,r7s3,r7s4,r7s5,waga,error,decade,economical_opinion,politicians_opinion,muslims_opinion
0,1940,2,1,11,2,4,,13,8.0,1,3,2,0.0,1,1,3,2,2,,2,2,,2,3,,4,3,,,5,2,2,7,7,7,2,2,7,2,10,9,12,12,11,12,9,10,11,10,10,10,11,10,8,11,12,12,12,10,12,11,10,12,10,1,2,1,2,2,2,2,1,3,1,3,2,2,7,5,4,4,5,4,5,2,8,7,7,1,2,7,2,2,2,7,2,2.0,4,7,7,7,2,7,7,7,4,2,2,1,4,7,1,1,4,4,7,4,4,4,4,2,4,4,4,4,4,4,4,4,7,7,7,7,5,5,5,5,5,5,5,1,,,,,,,,,97.0,,,,,,,,,,,,,97.0,,,,,,,,,,,97.0,,,2,2,1,2,,2.0,,,5.0,,,,,,,,2,5,10,10,1,10,10,10,10,2,10,10,10,7,10,3,1,1,1,7.0,,,2.0,,,,6.0,,,,,,12.0,,,15.0,,,,,,,2,,2.0,1,2,7,7,1,7.0,5,5,1,1000.0,,1,750.0,,3,2,1,7,1,2.0,2,,2,2012,7,4,18,42,0.7220039560645004,-4.0,40,4.0,9.46,1.5555555555555556
1,1943,1,3,11,8,4,,13,3.0,1,3,2,0.0,1,2,3,2,2,,3,4,,3,4,,3,3,,,5,4,4,3,4,4,2,4,2,4,6,4,8,9,8,1,6,6,8,1,2,2,6,1,1,8,12,12,6,6,12,6,6,6,3,2,2,7,2,2,2,2,2,3,5,3,4,2,2,7,1,3,3,97,5,1,9,4,1,2,2,1,1,2,2,1,3,,3,3,4,4,2,3,4,4,2,1,1,3,3,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,2,5,5,5,5,5,3,5,3,,2.0,,,5.0,,,,,,2.0,,,,,,,,,9.0,,,,9.0,1.0,2.0,3.0,,,,,,,,1.0,3,2,2,2,,,,,,,7.0,8.0,,,,,4,4,10,6,10,1,1,9,10,2,10,2,10,8,7,10,3,1,3,10.0,997.0,,,,,,,,,,,,,,,,,,,,97.0,,2,,2.0,1,1,2,2,2,,4,2,1,1800.0,,1,900.0,,5,2,2,4,2,,2,,2,2012,7,4,16,43,0.6867661599173323,-1.0,40,3.3333333333333335,5.68,3.5555555555555554
2,1936,1,3,11,8,4,,13,3.0,1,3,2,0.0,1,2,4,4,4,,3,3,,3,5,,3,3,,,5,3,4,7,3,3,7,4,4,4,12,6,6,12,1,1,1,4,6,1,1,1,6,12,1,6,12,12,12,12,6,6,6,6,1,3,2,4,2,2,2,2,2,3,5,4,4,5,7,7,3,3,97,97,97,7,1,4,7,2,7,7,7,7,7,2,4,,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,,,,,,,,,97.0,,,,,,,,,,,,,97.0,,,,,,,,,,,97.0,,,8,2,2,7,,,,,,,,,,98.0,,,7,98,9,6,1,3,10,3,10,3,10,10,10,9,10,10,2,1,2,10.0,997.0,,,,,,,,8.0,,,,,,,,,,,,,,2,,1.0,2,1,2,2,2,,3,2,5,,8.0,5,,8.0,5,5,2,97,2,,2,,1,2012,7,4,18,16,0.6867661599173323,-1.0,30,2.3333333333333335,5.5,3.0
3,1948,1,3,11,4,4,,13,6.0,1,3,1,,1,2,2,3,1,,7,4,,3,4,,7,1,9.0,,2,2,3,3,2,7,1,1,2,4,10,9,11,12,12,8,6,11,11,10,6,11,11,12,8,11,97,12,12,10,12,11,6,12,8,1,1,1,2,2,1,2,2,3,2,3,2,1,7,7,4,97,7,7,7,1,11,1,1,1,2,1,1,1,1,1,7,,2,3,4,2,2,4,7,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,4,7,7,3,5,5,5,5,3,5,1,,,,4.0,5.0,,,,,,5.0,,,,4.0,5.0,,,,9.0,,,,9.0,,2.0,3.0,,,,,,,,97.0,4,1,2,2,,2.0,3.0,,,,,,,,,,2,9,1,3,1,9,9,9,10,2,10,10,10,7,9,9,1,1,1,14.0,,,,,,,6.0,,8.0,,,,12.0,,,,16.0,,,,,,1,1.0,,2,1,2,1,1,7.0,3,1,1,1370.0,,1,1370.0,,1,2,1,1,1,2.0,2,,2,2012,7,4,19,43,1.6048060741796912,3.0,40,4.0,9.04,4.0
4,1994,2,1,10,3,4,,11,11.0,2,3,6,0.0,1,7,3,3,3,,3,3,,2,3,,3,2,,,5,2,2,2,7,7,7,7,7,7,6,7,6,12,12,12,9,6,8,8,7,7,7,12,6,8,8,12,7,8,12,8,8,12,8,2,2,2,2,1,1,1,2,3,5,3,2,5,3,5,3,3,4,3,4,2,6,4,3,2,7,2,3,2,1,7,3,,2,2,7,7,2,2,7,7,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,3,5,3,,,3.0,4.0,,6.0,,,,,3.0,,,,4.0,,6.0,,,9.0,,,,9.0,1.0,,,,5.0,,7.0,,,,1.0,2,2,2,2,,,,4.0,5.0,,,,,,,,2,7,10,9,2,9,2,6,3,5,4,3,5,6,6,9,2,1,2,10.0,997.0,,,,,,,,,,,,,,,,,,,,97.0,,2,,2.0,2,3,2,2,2,,4,3,3,,,4,,5.0,4,2,2,4,2,,1,2.0,1,2012,7,5,11,17,1.3160883861808732,-1.0,90,3.0,7.48,3.0
5,1928,1,1,10,2,4,,13,9.0,1,3,6,1.0,1,2,4,3,3,,4,4,,2,4,,2,2,,,3,3,3,7,2,2,2,7,7,3,12,12,12,8,12,7,6,9,7,12,3,5,8,7,1,8,12,12,10,12,12,6,97,10,12,2,1,3,2,2,2,2,2,3,2,4,2,1,5,7,2,3,4,4,4,2,6,7,1,2,7,2,2,7,2,7,3,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,4,2,2,3,4,2,2,2,3,2,2,2,3,3,3,3,3,2,5,5,3,5,3,5,3,1.0,,,4.0,,,,,,,4.0,,,,,5.0,6.0,,,9.0,,,,5.0,,2.0,3.0,,,,7.0,,,,3.0,3,1,2,2,,,,4.0,5.0,,,,,,,,3,2,10,6,9,10,10,9,9,4,9,10,10,6,9,9,2,1,2,10.0,,,,,,,,,,,,,,,,,,,,,97.0,,2,,1.0,1,1,2,2,1,5.0,4,2,1,930.0,,4,,5.0,3,2,2,2,1,2.0,1,4.0,2,2012,7,5,10,7,0.8822601399591625,-1.0,20,2.6666666666666665,6.5,1.8333333333333333
6,1979,2,5,12,5,1,3.0,3,,2,3,3,1.0,1,2,3,2,4,1.0,3,3,1.0,3,2,4.0,2,1,2.0,,2,2,7,2,2,2,2,2,7,4,8,6,6,6,6,6,6,11,10,10,6,9,9,6,11,7,6,8,6,7,6,7,10,6,8,2,2,1,2,2,1,2,2,3,2,3,2,1,6,6,4,3,6,6,6,1,6,4,7,1,1,1,1,1,1,2,3,,2,2,7,4,2,2,3,3,1,1,1,2,1,2,1,1,1,1,1,4,2,2,2,2,2,2,4,4,2,1,2,4,2,2,4,4,4,5,5,3,5,2,5,3,1.0,,3.0,,,,7.0,,,,3.0,,,,,5.0,6.0,,,9.0,,,,5.0,,2.0,3.0,,,,7.0,,,,7.0,1,2,2,2,,2.0,,4.0,,,,,,,,,2,3,1,4,1,3,10,9,5,3,3,4,10,7,6,5,2,1,2,5.0,,,,3.0,,,,,,,,,12.0,,,,16.0,17.0,,,,,1,1.0,,2,3,2,1,1,7.0,4,4,1,2000.0,,1,600.0,,3,3,2,4,1,2.0,2,,1,2012,7,5,15,58,0.8676821932377461,-6.0,70,2.3333333333333335,8.04,2.6666666666666665
7,1936,2,5,12,2,4,,13,6.0,1,3,2,0.0,1,2,2,7,7,,7,7,,3,7,,3,2,,,1,2,2,1,2,2,1,4,4,3,10,6,10,6,6,6,1,11,11,10,1,11,10,6,6,11,11,6,6,11,6,11,11,6,1,4,1,1,1,2,2,2,2,3,1,3,3,1,6,7,3,97,5,97,97,1,10,7,7,7,7,7,7,7,7,7,4,,7,7,7,7,7,7,7,7,4,7,7,7,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,3,,,,,,6.0,,,,,6.0,,,,,,,,,,,97.0,,,,,,,,,,,97.0,,,3,2,2,1,,2.0,,,,,,,,,,,2,2,10,10,10,2,9,10,10,10,10,10,10,7,10,2,3,1,1,10.0,997.0,,,,,,,,,,,,12.0,,,,,,,,,,2,,2.0,2,1,2,2,1,7.0,3,3,1,2000.0,,1,1000.0,,4,5,2,97,1,2.0,2,,2,2012,7,5,15,16,1.4893964082948425,-1.0,30,3.0,10.02,3.0
8,1972,1,5,12,4,1,3.0,6,,2,3,3,0.0,1,2,4,3,3,2.0,4,4,3.0,2,3,2.0,3,2,,,2,3,3,3,3,3,7,3,7,4,6,6,8,8,6,6,6,6,9,3,8,8,10,6,8,7,6,6,7,6,6,6,6,6,7,2,2,3,2,2,1,1,2,3,2,3,2,2,5,5,2,1,5,3,3,3,6,2,2,1,1,3,2,3,3,1,3,,2,2,2,3,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,3,5,5,4,5,5,3,5,3,,,,4.0,,,,8.0,,,8.0,,,,4.0,5.0,,,,,,,,4.0,,2.0,,4.0,5.0,,,,,,5.0,3,1,2,1,,2.0,,,,,7.0,,,,,,2,4,10,4,4,3,4,9,9,2,4,4,10,6,6,10,2,1,1,5.0,,,,,,,6.0,,,,,,12.0,13.0,14.0,,,,,,,,2,,2.0,1,1,1,1,2,,4,3,3,,,1,2000.0,,3,3,2,4,1,2.0,2,,1,2012,7,5,14,16,1.0710897607669585,-6.0,70,2.6666666666666665,6.54,4.0
9,1976,1,4,9,11,1,3.0,4,,2,3,4,2.0,1,1,3,3,2,2.0,3,3,3.0,2,3,3.0,3,1,2.0,,2,2,3,2,3,3,2,3,3,3,7,7,6,6,7,7,4,8,8,8,1,7,6,7,7,7,7,5,7,8,6,8,8,7,4,1,1,1,2,2,1,1,1,3,2,3,3,1,7,7,4,3,7,5,5,1,6,4,1,1,1,2,3,3,2,2,4,,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,3,1.0,,,4.0,5.0,,,,,,5.0,,,,4.0,5.0,,,,9.0,,,,4.0,,,3.0,,5.0,6.0,,,,,3.0,2,2,2,2,,,,,,,7.0,8.0,,,,,2,3,3,3,2,4,4,3,4,4,3,3,10,7,8,5,1,1,1,10.0,,,,,,,,,8.0,,,,12.0,,,,16.0,17.0,,,,,1,1.0,,2,2,2,1,1,7.0,4,3,1,2500.0,,1,1500.0,,2,2,2,5,1,2.0,2,,1,2012,7,5,18,1,1.244349360145254,-1.0,70,3.6666666666666665,7.46,3.0
